1,RAGWITEK,Short Ragweed Pollen Allergen Extract,TABLET,Merck Sharp & Dohme Corp.,AMBROSIA ARTEMISIIFOLIA POLLEN,12,[Amb'a'1'U]/1,"Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Chemic",89
78,Treatment Set TS349815,Treatment Set TS349815,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",DERMATOPHAGOIDES FARINAE; PENICILLIUM CHRYSOGENUM VAR. CHRYSOGENUM; ASPERGILLUS FUMIGATUS,2000; .01; ,[AU]/mL; g/mL; g/mL,"Standardized Insect Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Antigens, Derm",131
79,Treatment Set TS350565,Treatment Set TS350565,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",DERMATOPHAGOIDES PTERONYSSINUS; COCHLIOBOLUS SATIVUS; PENICILLIUM CHRYSOGENUM VAR. CHRYSOGENUM,400; .0004;,[AU]/mL; g/mL; g/mL,"Standardized Insect Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Antigens, Derm",171
80,Treatment Set TS335657,Treatment Set TS335657,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",DERMATOPHAGOIDES FARINAE; CANIS LUPUS FAMILIARIS HAIR; PERIPLANETA AMERICANA; CYNODON DACTYLON POLLEN; DERMATOPHAGOIDES PTERONYSSINUS; JUNIPERUS VIRGI,400; .00008,[AU]/mL; g/mL; g/mL; [BAU]/mL; [AU]/mL; g/mL; g/mL,"Standardized Insect Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Antigens, Derm",141
81,Treatment Set TS333176,Treatment Set TS333176,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",DERMATOPHAGOIDES FARINAE; ALTERNARIA ALTERNATA; CANIS LUPUS FAMILIARIS HAIR; PERIPLANETA AMERICANA; DERMATOPHAGOIDES PTERONYSSINUS; CANDIDA ALBICANS; ,16; .002; .,[AU]/mL; g/mL; g/mL; g/mL; [AU]/mL; g/mL; g/mL; g/,"Standardized Insect Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Antigens, Derm",480
82,Treatment Set TS329802,Treatment Set TS329802,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",DERMATOPHAGOIDES PTERONYSSINUS; ALTERNARIA ALTERNATA; ACER NEGUNDO POLLEN; PERIPLANETA AMERICANA; DACTYLIS GLOMERATA POLLEN; AMBROSIA ARTEMISIIFOLIA P,400; .002; ,[AU]/mL; g/mL; g/mL; g/mL; [BAU]/mL; [AU]/mL; g/mL,"Standardized Insect Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Antigens, Derm",332
83,Treatment Set TS330717,Treatment Set TS330717,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",DERMATOPHAGOIDES FARINAE; ALTERNARIA ALTERNATA; CANIS LUPUS FAMILIARIS HAIR; GALLUS GALLUS FEATHER; ANAS PLATYRHYNCHOS FEATHER; ANSER ANSER FEATHER; D,16; .00008;,[AU]/mL; g/mL; g/mL; g/mL; g/mL; g/mL; [AU]/mL; g/,"Standardized Insect Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Antigens, Derm",56
84,Treatment Set TS331632,Treatment Set TS331632,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",DERMATOPHAGOIDES PTERONYSSINUS; PENICILLIUM CHRYSOGENUM VAR. CHRYSOGENUM; CLADOSPORIUM HERBARUM; ASPERGILLUS FUMIGATUS; ALTERNARIA ALTERNATA; CANIS LU,833.33; .00,[AU]/mL; g/mL; g/mL; g/mL; g/mL; g/mL; [BAU]/mL; [,"Standardized Insect Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Antigens, Derm",101
85,Treatment Set TS330927,Treatment Set TS330927,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",DERMATOPHAGOIDES FARINAE; ALTERNARIA ALTERNATA; CANIS LUPUS FAMILIARIS HAIR; PERIPLANETA AMERICANA; GALLUS GALLUS FEATHER; ANAS PLATYRHYNCHOS FEATHER;,400; .002; ,[AU]/mL; g/mL; g/mL; g/mL; g/mL; g/mL; g/mL; [AU]/,"Standardized Insect Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Antigens, Derm",249
86,Treatment Set TS335100,Treatment Set TS335100,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",DERMATOPHAGOIDES FARINAE; ALTERNARIA ALTERNATA; CANIS LUPUS FAMILIARIS HAIR; PERIPLANETA AMERICANA; GALLUS GALLUS FEATHER; ANAS PLATYRHYNCHOS FEATHER;,16; .002; .,[AU]/mL; g/mL; g/mL; g/mL; g/mL; g/mL; g/mL; [AU]/,"Standardized Insect Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Antigens, Derm",56
87,Treatment Set TS332229,Treatment Set TS332229,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",DERMATOPHAGOIDES PTERONYSSINUS; DERMATOPHAGOIDES FARINAE; ASPERGILLUS FUMIGATUS; ALTERNARIA ALTERNATA; CANIS LUPUS FAMILIARIS HAIR; PERIPLANETA AMERIC,400; 400; .,[AU]/mL; g/mL; g/mL; g/mL; g/mL; g/mL; g/mL; g/mL;,"Standardized Insect Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Antigens, Derm",313
88,Treatment Set TS329123,Treatment Set TS329123,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",AMBROSIA ARTEMISIIFOLIA POLLEN; IVA ANNUA VAR. ANNUA POLLEN; ACER NEGUNDO POLLEN; JUNIPERUS ASHEI POLLEN; JUGLANS NIGRA POLLEN; PLATANUS OCCIDENTALIS ,4000; .002;,[AU]/mL; g/mL; g/mL; g/mL; g/mL; g/mL; g/mL; g/mL;,"Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Chemic",483
89,Treatment Set TS345050,Treatment Set TS345050,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",DERMATOPHAGOIDES FARINAE; ALTERNARIA ALTERNATA; CANIS LUPUS FAMILIARIS HAIR; PERIPLANETA AMERICANA; ASPERGILLUS FUMIGATUS; PHOMA DESTRUCTIVA; RHIZOPUS,400; .002; ,[AU]/mL; g/mL; g/mL; g/mL; g/mL; g/mL; g/mL; g/mL;,"Standardized Insect Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Antigens, Derm",337
90,Treatment Set TS333938,Treatment Set TS333938,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",DERMATOPHAGOIDES PTERONYSSINUS; AMBROSIA TRIFIDA POLLEN; AMBROSIA BIDENTATA POLLEN; AMBROSIA ARTEMISIIFOLIA POLLEN; AMBROSIA PSILOSTACHYA POLLEN; IVA ,1000; .0012,[AU]/mL; g/mL; g/mL; g/mL; g/mL; g/mL; g/mL; g/mL;,"Standardized Insect Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Antigens, Derm",336
91,GRASTEK,Timothy Grass Pollen Allergen Extract,TABLET,Merck Sharp & Dohme Corp.,PHLEUM PRATENSE POLLEN,2800,[BAU]/1,"Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Chemic",63
93,"Cat Pelt, Standardized","Cat Pelt, Standardized","INJECTION, SOLUTION","ALK-Abello, Inc.",FELIS CATUS SKIN,100,[BAU]/mL,"Standardized Animal Skin Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Fur [Chem",11
94,"Standardized Grass Pollen, Bermuda Grass","Standardized Grass Pollen, Bermuda Grass","INJECTION, SOLUTION",Jubilant HollisterStier LLC,CYNODON DACTYLON POLLEN,100,[BAU]/mL,"Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Chemic",157
95,"Standardized Grass Pollen, Bluegrass, Kentucky June","Standardized Grass Pollen, Bluegrass, Kentucky June","INJECTION, SOLUTION",Jubilant HollisterStier LLC,POA PRATENSIS POLLEN,100,[BAU]/mL,"Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Chemic",185
96,"Standardized Grass Pollen, Fescue, Meadow","Standardized Grass Pollen, Fescue, Meadow","INJECTION, SOLUTION",Jubilant HollisterStier LLC,FESTUCA PRATENSIS POLLEN,100,[BAU]/mL,"Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Chemic",459
97,"Standardized Grass Pollen, Orchard Grass","Standardized Grass Pollen, Orchard Grass","INJECTION, SOLUTION",Jubilant HollisterStier LLC,DACTYLIS GLOMERATA POLLEN,100,[BAU]/mL,"Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Chemic",274
98,"Standardized Grass Pollen, Ryegrass","Standardized Grass Pollen, Ryegrass","INJECTION, SOLUTION",Jubilant HollisterStier LLC,LOLIUM PERENNE POLLEN,100,[BAU]/mL,"Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Chemic",365
99,"Standardized Grass Pollen, Sweet Vernal Grass","Standardized Grass Pollen, Sweet Vernal Grass","INJECTION, SOLUTION",Jubilant HollisterStier LLC,ANTHOXANTHUM ODORATUM POLLEN,100,[BAU]/mL,"Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Chemic",443
100,"Standardized Grass Pollen, Timothy","Standardized Grass Pollen, Timothy","INJECTION, SOLUTION",Jubilant HollisterStier LLC,PHLEUM PRATENSE POLLEN,100,[BAU]/mL,"Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Chemic",276
101,"Standardized Grass Pollen, Redtop","Standardized Grass Pollen, Redtop","INJECTION, SOLUTION",Jubilant HollisterStier LLC,AGROSTIS GIGANTEA POLLEN,100,[BAU]/mL,"Standardized Pollen Allergenic Extract [EPC],Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity ",368
109,Standardized Cat Hair,Standardized Cat Hair,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",FELIS CATUS HAIR,5000,[BAU]/mL,"Standardized Animal Hair Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Dander [C",63
111,"Cat Hair, Standardized","Cat Hair, Standardized","INJECTION, SOLUTION","ALK-Abello, Inc.",FELIS CATUS HAIR,10000,[BAU]/mL,"Standardized Animal Hair Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Dander [C",219
115,Cat Hair,Cat Hair,INJECTION,"Allermed Laboratories, Inc.",FELIS CATUS HAIR,10000,[BAU]/mL,"Standardized Animal Hair Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Dander [C",300
120,"Timothy, Standardized","Timothy, Standardized","INJECTION, SOLUTION","ALK-Abello, Inc.",PHLEUM PRATENSE POLLEN,10000,[BAU]/mL,"Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Chemic",387
121,"Orchard Grass, Standardized","Orchard Grass, Standardized","INJECTION, SOLUTION","ALK-Abello, Inc.",ALLERGENIC EXTRACT- ORCHARD GRASS DACTYLIS GLOMERATA,10000,[BAU]/mL,"Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Chemic",78
122,"Kentucky Bluegrass (June), Standardized","Kentucky Bluegrass (June), Standardized","INJECTION, SOLUTION","ALK-Abello, Inc.",POA PRATENSIS POLLEN,10000,[BAU]/mL,"Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Chemic",450
123,"Sweet Vernal Grass, Standardized","Sweet Vernal Grass, Standardized","INJECTION, SOLUTION","ALK-Abello, Inc.",ANTHOXANTHUM ODORATUM POLLEN,10000,[BAU]/mL,"Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Chemic",471
124,"Rye Grass, Perennial Standardized","Rye Grass, Perennial Standardized","INJECTION, SOLUTION","ALK-Abello, Inc.","ALLERGENIC EXTRACT- RYEGRASS, PERENNIAL LOLIUM PERENNE",10000,[BAU]/mL,"Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Chemic",417
125,"Meadow Fescue Grass, Standardized","Meadow Fescue Grass, Standardized","INJECTION, SOLUTION","ALK-Abello, Inc.",FESTUCA PRATENSIS POLLEN,10000,[BAU]/mL,"Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Chemic",402
126,"Bermuda Grass, Standardized","Bermuda Grass, Standardized","INJECTION, SOLUTION","ALK-Abello, Inc.",CYNODON DACTYLON POLLEN,10000,[BAU]/mL,"Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Chemic",329
134,Standardized Bermuda Grass Pollen,Cynodon dactylon,SOLUTION,"Greer Laboratories, Inc.",CYNODON DACTYLON POLLEN,10000,[BAU]/mL,"Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Chemic",282
135,Standardized Kentucky (June) Bluegrass Pollen,Poa pratensis,SOLUTION,"Greer Laboratories, Inc.",POA PRATENSIS POLLEN,10000,[BAU]/mL,"Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Chemic",454
136,Standardized Meadow Fescue Pollen,Festuca elatior,SOLUTION,"Greer Laboratories, Inc.",FESTUCA PRATENSIS POLLEN,10000,[BAU]/mL,"Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Chemic",49
137,Standardized Orchard Grass Pollen,Dactylis glomerata,SOLUTION,"Greer Laboratories, Inc.",DACTYLIS GLOMERATA POLLEN,10000,[BAU]/mL,"Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Chemic",98
138,Standardized Perennial Ryegrass Pollen,Lolium perenne,SOLUTION,"Greer Laboratories, Inc.",LOLIUM PERENNE POLLEN,10000,[BAU]/mL,"Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Chemic",398
139,Standardized Sweet Vernal Grass Pollen,Anthoxanthum odoratum,SOLUTION,"Greer Laboratories, Inc.",ANTHOXANTHUM ODORATUM POLLEN,10000,[BAU]/mL,"Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Chemic",154
140,Standardized Timothy Pollen,Phleum pratense,SOLUTION,"Greer Laboratories, Inc.",PHLEUM PRATENSE POLLEN,10000,[BAU]/mL,"Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Chemic",382
142,Standardized Meadow Fescue Grass Pollen,Standardized Meadow Fescue Grass Pollen,"INJECTION, SOLUTION","Nelco Laboratories, Inc.",FESTUCA PRATENSIS POLLEN,10000,[BAU]/mL,"Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Chemic",318
144,Standardized Perennial Rye Grass Pollen,Standardized Perennial Rye Grass Pollen,"INJECTION, SOLUTION","Nelco Laboratories, Inc.",LOLIUM PERENNE POLLEN,10000,[BAU]/mL,"Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Chemic",424
146,Standardized Timothy Grass Pollen,Standardized Timothy Grass Pollen,"INJECTION, SOLUTION","Nelco Laboratories, Inc.",PHLEUM PRATENSE POLLEN,10000,[BAU]/mL,"Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Chemic",375
149,Standardized Bermuda Grass,CYNODON DACTYLON,INJECTION,"Allermed Laboratories, Inc.",CYNODON DACTYLON POLLEN,10000,[BAU]/mL,"Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Chemic",404
158,"Redtop Grass, Standardized","Redtop Grass, Standardized","INJECTION, SOLUTION","ALK-Abello, Inc.",AGROSTIS GIGANTEA POLLEN,10000,[BAU]/mL,"Standardized Pollen Allergenic Extract [EPC],Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity ",280
160,Standardized Redtop Pollen,Agrostis alba,SOLUTION,"Greer Laboratories, Inc.",AGROSTIS GIGANTEA POLLEN,10000,[BAU]/mL,"Standardized Pollen Allergenic Extract [EPC],Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity ",74
161,Standardized Redtop Grass Pollen,Standardized Redtop Grass Pollen,"INJECTION, SOLUTION","Nelco Laboratories, Inc.",AGROSTIS GIGANTEA POLLEN,10000,[BAU]/mL,"Standardized Pollen Allergenic Extract [EPC],Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity ",449
188,Standardized Kentucky (June) Bluegrass,Standardized Kentucky (June) Bluegrass,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",POA PRATENSIS POLLEN,100000,[BAU]/mL,"Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Chemic",460
193,Standardized Sweet Vernal Grass,Anthoxanthum odoratum,INJECTION,"Allermed Laboratories, Inc.",ANTHOXANTHUM ODORATUM POLLEN,100000,[BAU]/mL,"Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Chemic",482
194,Standardized Orchard Grass,Dactylis glomerata,INJECTION,"Allermed Laboratories, Inc.",DACTYLIS GLOMERATA POLLEN,100000,[BAU]/mL,"Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Chemic",300
195,Standardized Meadow Fescue Grass,Festuca elatior,INJECTION,"Allermed Laboratories, Inc.",FESTUCA PRATENSIS POLLEN,100000,[BAU]/mL,"Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Chemic",119
196,Standardized Perennial Rye Grass,Lolium perenne,INJECTION,"Allermed Laboratories, Inc.",LOLIUM PERENNE POLLEN,100000,[BAU]/mL,"Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Chemic",380
197,Standardized Timothy Grass,Phleum pratense,INJECTION,"Allermed Laboratories, Inc.",PHLEUM PRATENSE POLLEN,100000,[BAU]/mL,"Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Chemic",282
198,Standardized Kentucky Blue (June) Grass,Poa pratensis,INJECTION,"Allermed Laboratories, Inc.",POA PRATENSIS POLLEN,100000,[BAU]/mL,"Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Chemic",444
199,STANDARDIZED KENTUCKY BLUEGRASS POLLEN,Poa pratensis pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",POA PRATENSIS POLLEN,100000,[BAU]/mL,"Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Chemic",30
202,STANDARDIZED PERENNIAL RYEGRASS GRASS POLLEN,Lolium perenne pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",LOLIUM PERENNE POLLEN,100000,[BAU]/mL,"Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Chemic",464
216,Standardized Redtop Grass,Agrostis alba,INJECTION,"Allermed Laboratories, Inc.",AGROSTIS GIGANTEA POLLEN,100000,[BAU]/mL,"Standardized Pollen Allergenic Extract [EPC],Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity ",328
219,Treatment Set TS344570,Treatment Set TS344570,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",FELIS CATUS HAIR; DERMATOPHAGOIDES FARINAE; ALTERNARIA ALTERNATA; DERMATOPHAGOIDES PTERONYSSINUS; AMBROSIA ARTEMISIIFOLIA POLLEN; SORGHUM HALEPENSE PO,400; 400; .,[BAU]/mL; [AU]/mL; g/mL; [AU]/mL; [AU]/mL; g/mL; g,"Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Chemic",348
220,Treatment Set TS329915,Treatment Set TS329915,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",FELIS CATUS HAIR; DERMATOPHAGOIDES FARINAE; ALTERNARIA ALTERNATA; DERMATOPHAGOIDES PTERONYSSINUS; PLANTAGO LANCEOLATA POLLEN; CANDIDA ALBICANS; CLADOS,400; 400; .,[BAU]/mL; [AU]/mL; g/mL; [AU]/mL; g/mL; g/mL; g/mL,"Standardized Animal Hair Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Dander [C",300
221,Treatment Set TS344059,Treatment Set TS344059,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",FELIS CATUS HAIR; AMBROSIA ARTEMISIIFOLIA POLLEN; ASPERGILLUS FUMIGATUS; ALTERNARIA ALTERNATA,2000; 20000,[BAU]/mL; [AU]/mL; g/mL; g/mL,"Standardized Animal Hair Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Dander [C",336
222,Treatment Set TS344422,Treatment Set TS344422,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",FELIS CATUS HAIR; DERMATOPHAGOIDES FARINAE; ALTERNARIA ALTERNATA; PERIPLANETA AMERICANA; DERMATOPHAGOIDES PTERONYSSINUS; COCHLIOBOLUS SATIVUS; CLADOSP,2000; 400; ,[BAU]/mL; [AU]/mL; g/mL; g/mL; [AU]/mL; g/mL; g/mL,"Standardized Animal Hair Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Dander [C",308
223,Treatment Set TS344003,Treatment Set TS344003,"INJECTION, SOLUTION","Antigen Laboratories, Inc.",FELIS CATUS HAIR; DERMATOPHAGOIDES FARINAE; ALTERNARIA ALTERNATA; PERIPLANETA AMERICANA; DERMATOPHAGOIDES PTERONYSSINUS; ASPERGILLUS FUMIGATUS; COCHLI,400; 400; .,[BAU]/mL; [AU]/mL; g/mL; g/mL; [AU]/mL; g/mL; g/mL,"Standardized Animal Hair Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Dander [C",147
